sheet_row,business_name,city,phone_on_file,why
207,Alsco Uniforms,Chattanooga,(423) 698-9998,"Alsco official site lists only Knoxville, Nashville and Memphis for TN - no Chattanooga branch page surfaced. Verify branch exists"
210,Octapharma Plasma,Chattanooga,(423) 402-9434,"Octapharma official Chattanooga page exists (center 133, off Brainerd Rd) but street address and phone not surfaced - needs targeted search"
225,American Foundation Repair & Basement Waterproofing,Chattanooga,(423) 424-0825,americanfw.com Chattanooga page exists but official site lists 865-982-0250 (Knoxville HQ); sheet phone 423-424-0825 not confirmed on their site
231,Tri State Flooring,Signal Mountain,(423) 593-0116,"NOT CONFIRMED: no official site or business-run page found for a Tri State Flooring on Signal Mountain; the Tri-State Flooring pages that exist are in Memphis, Alabama and South Dakota. Needs a live check of 423-593-0116."
233,31W Insulation,Chattanooga,877-241-4563,No pages surfaced from 31winsulation.com - confirm the domain and that a Chattanooga branch exists
236,SC Electric,Hixson,(423) 269-7777,NOT CONFIRMED: no official site or business-run page found for SC Electric in Hixson. Needs a live check of 423-269-7777.
237,Tower Services Inc,Hixson,(423) 843-2363,NOT CONFIRMED: no official site or business-run page found for Tower Services Inc in Hixson; tower-services.com belongs to an unrelated agricultural firm in North Carolina. Needs a live check of 423-843-2363.
238,North River Electric,Hixson,(423) 605-0694,"A northriverelectric.com site exists but publishes no contact details and does not state a Hixson location, so it is not confirmed as this company. Needs a live check."
242,423 HVAC,Hixson,(423) 903-1192,NOT CONFIRMED: no official site or business-run page found under this name in Hixson. Needs a live check of 423-903-1192.
248,P&S Plumbing,Soddy-Daisy,(423) 294-1408,NOT CONFIRMED: a P & S Plumbing page exists but nothing ties it to Soddy-Daisy; the other P&S Plumbing results are in Hawaii and Texas. Needs a live check of 423-294-1408.
249,Precise Plumbing,Soddy-Daisy,(423) 843-0124,NOT CONFIRMED: no official site or business-run page found for Precise Plumbing in Soddy-Daisy. Needs a live check of 423-843-0124. Note the Hixson row of the same name is also unconfirmed - they may be one business or neither.
255,Twin City Self Storage,Soddy-Daisy,(423) 451-9933,NOT CONFIRMED: a Twin City Self Storage page exists but no Soddy-Daisy location surfaced; the named ones are in Illinois and Alabama. Needs a live check of 423-451-9933.
264,Red Bank Auto Electric Inc,Red Bank,(423) 877-5215,NOT CONFIRMED: no official site and no business-run page found under this name. Needs a live check of 423-877-5215 before working the lead.
271,8 Point Trucking,Collegedale,423-421-5921,NOT CONFIRMED: no official site or business-run page found under this name in Collegedale. Needs a live check of 423-421-5921.
272,Teddys Transportation LLC,Collegedale,423-503-0258,NOT CONFIRMED: no official site or business-run page found for Teddys Transportation LLC in Collegedale. Needs a live check of 423-503-0258.
273,"Varnell Construction Company, Inc.",Harrison,(423) 344-8365,NOT CONFIRMED: no official site or business-run page found for Varnell Construction in Harrison. Needs a live check of 423-344-8365.
274,Wall Construction Co,Harrison,(423) 344-7494,NOT CONFIRMED: no official site or business-run page found for Wall Construction Co in Harrison. Needs a live check of 423-344-7494.
279,Broadway Electric Service Corp,Signal Mountain,(423) 886-7556,"NOT CONFIRMED: broadwayelectric.com is an unrelated Illinois firm and besc.com returned nothing, so no official source found for a Signal Mountain branch. Needs a live check of 423-886-7556."
280,Marispan Property Management,Signal Mountain,(423) 886-7392,NOT CONFIRMED: no official site or business-run page found under this name; the spelling may be wrong. Needs a live check of 423-886-7392.
283,Parham Landscaping,Lookout Mountain,(423) 825-5502,NOT CONFIRMED: no official site or business-run page found under this name. Needs a live check of 423-825-5502.
284,Tree Busters Tree Service,Sale Creek,(423) 503-0949,"WEBSITE WRONG: treeserviceschattanooga.com belongs to Nabor's Tree Service, not Tree Busters. Removed the website; needs an independent check that Tree Busters still operates."
288,"Tennessee Roofing & Construction, Inc.",Hixson,(423) 842-8826,"NOT CONFIRMED: tennesseeroofing.com is an East Tennessee firm on an 865 Knoxville number, not obviously the Hixson company on 423-842-8826. Do not assume the domain belongs to this lead."
291,Northwest Exterminating (Hixson),Hixson,(423) 877-0111,WEBSITE WRONG: northwestexterminating.com returns nothing for this branch; the company's real domain is callnorthwest.com. Removed. This row also likely duplicates the Northwest Exterminating row for Ooltewah - check before keeping both.
294,Precise Plumbing (Hixson),Hixson,(423) 843-0124,"WEBSITE WRONG: preciseplumbing.com is a Los Angeles company (323/818 numbers), not the Hixson business. Removed. Also likely duplicates the Precise Plumbing row for Soddy-Daisy - check before keeping both."
