Business Name,Industry,City,State,ZIP,Street Address,Website,LinkedIn,Employees,Est. Revenue,US Locations,What They Do,Source,Verification Status
Taimen Transport,Truck Transportation,Chattanooga,TN,37421,1209 Pointe Centre Drive Suite 205,taimentransport.com,https://www.linkedin.com/company/taimen-transport-llc,11-50,1M-5M,1,"Taimen Transport LLC is a 3rd Party Logistics company headquartered in Chattanooga, TN specializing in Global Logistics services. We have extensive experience working in conjunction with a variety of industries utilizing our thoroughly vetted Global Carrier network. We are privileged to have success","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"TECHNICAL MAINTENANCE & ELECTRONICS, INC.",Repair And Maintenance,Chattanooga,TN,37404,1901 Dodds Avenue,tmandeinc.com,https://www.linkedin.com/company/technical-maintenance-&-electronics-inc.,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Tennessee Valley Travel Agency,Environmental Services,Chattanooga,TN,37403,317 High Street,tntravel.com,https://www.linkedin.com/company/tennessee-valley-travel-agency,1-10,500K-1M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
TENNESSEE WASTE HAULERS LLC,"Water, Waste, Steam, And Air Conditioning Services",Chattanooga,TN,37416,,tennesseewastehaulers.com,https://www.linkedin.com/company/tennessee-waste-haulers-llc,1-10,1M-5M,2,"TENNESSEE WASTE HAULERS LLC is a company based out of P O BOX 16155, CHATTANOOGA, Tennessee, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Terra Firma Chattanooga,Construction,Chattanooga,TN,37406,2611 Riverside Drive,tfsoils.com,https://www.linkedin.com/company/terra-firma-chattanooga,11-50,1M-5M,1,"Terra Firma Stabilization & Reclamation specializes in Full Depth Reclamation, Soil Stabilization and Soil Modification as well as solving all types of sub-grade issues.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Chattanooga Building Co,Construction,Chattanooga,TN,37404,1612 East 14Th Street,chattbuild.com,https://www.linkedin.com/company/the-chattanooga-building-co,1-10,1M-5M,1,"Let The Chattanooga Building Co design the outdoor space of your dreams. Located in Chattanooga, TN, we specialize in fences, decks, patios, and outdoor home improvement needs.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Grounds Guys Landscape Management,Facilities Services,Chattanooga,TN,37410,164 West 31St Street,groundsguys.com,https://www.linkedin.com/company/the-grounds-guys-landscape-management,11-50,1M-5M,1,"Want to find your local The Grounds Guys? Type in your city, county, state, or zip code! We will help you get in touch with landscaping and lawn care experts near you.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Mail Box Store Chattanooga,Freight And Package Transportation,Chattanooga,TN,37421,7022 Shallowford Road Suite 1,themailboxstore.net,https://www.linkedin.com/company/tmbschattanooga,11-50,1M-5M,1,"The Mail Box Store provides expert packaging, shipping, mail receiving, faxing, notary, online access, packing & office supplies, as well as, numerous other services. We compete by adding personalized customer service to each transaction and offering alternatives in prices and shipping companies.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The McBurney Corporation,Construction,Chattanooga,TN,37406,2805 Riverside Drive,mcburney.com,https://www.linkedin.com/company/the-mcburney-corporation,51-200,10M-25M,1,"McBurney, established in 1911, has evolved into a full-service organization providing engineering, construction, and maintenance services to the industrial steam and power plant industries. Initially a manufacturer of coal stoker equipment, McBurney now specializes in innovative combustion solutions","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Trucking MBA,Truck Transportation,Chattanooga,TN,37407,100 Main Street,trucking.mba,https://www.linkedin.com/company/the-trucking-mba,11-50,1M-5M,1,"The Trucking MBA focuses on supporting, training and education for Owner Operators in the trucking industry.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
