Business Name,Industry,City,State,ZIP,Street Address,Website,LinkedIn,Employees,Est. Revenue,US Locations,What They Do,Source,Verification Status
Magic Pipe LLC,Construction,Ooltewah,TN,37363,,magicpipellc.com,https://www.linkedin.com/company/magic-pipe-llc,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Moore’s Roofing Repair,Construction,Ooltewah,TN,37363,6431 Ooltewah Georgetown Road,mooresroofingrepair.com,https://www.linkedin.com/company/moore’s-roofing-repair,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Pro-Seal & Paving,Construction,Ooltewah,TN,37363,7909 Old Lee Highway,pro-sealasphalt.net,https://www.linkedin.com/company/pro-seal-paving,11-50,10M-25M,2,"Pro Seal Paving is a Construction company located in DRAWER 11, Hallstead, Pennsylvania, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
SERVPRO of Chattanooga,Facilities Services,Ooltewah,TN,37363,9028 Jetrail Drive,servprochattanooga.com,https://www.linkedin.com/company/servpro-of-east-chattanooga,11-50,1M-5M,1,"SERVPRO of Chattanooga understands the stress and worry that comes with a fire or water damage and the disruption it causes your life and home or business. Our goal is to help minimize the interruption to your life and quickly make it ""Like it never even happened."" SERVPRO of East Chattanooga specia","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
SERVPRO Team Cuthbertson,Facilities Services,Ooltewah,TN,37363,9028 Jetrail Drive,servpro.com,https://www.linkedin.com/company/servpro-team-cuthbertson,51-200,10M-25M,3,"Team Cuthbertson provides cleaning, restoration, and construction services in Tennessee and Florida. We offer 24 hour residential and commercial services such as water damages, fire response, and bio-hazard clean up, and more. As a locally owned and operated business, we are dedicated to helping you","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"TALCO INDUSTRIAL CHEMICALS, INC.",Janitorial Services,Ooltewah,TN,37363,5906 Main Street,talcoindustrialchemicals.com,https://www.linkedin.com/company/talco-industrial-chemicals-inc.,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
THE RESTORATION INSTITUTE,Facilities Services,Ooltewah,TN,37363,9028 Jetrail Drive,restoration-institute.com,https://www.linkedin.com/company/the-restoration-institute-tn,1-10,500K-1M,1,"We offer IICRC courses in Carpet Cleaning, Fire and Smoke Damage, Biohazard Cleanup, Upholstery and Fabric Cleaning, and Water Damage Restoration. We also offer a range of Management Training courses. Our IICRC certification courses are open to all restoration service providers and are available for","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Walls Come Alive,Construction,Ooltewah,TN,,East Brainerd Road,gmail.com,https://www.linkedin.com/company/walls-come-alive,1-10,1M-5M,2,Walls Come Alive is a WIA Wallcovering Installer in the Chattanooga and surrounding areas.,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
WCM Roofing Construction & Restoration,Construction,Ooltewah,TN,37363,9432 Bradmore Lane,wcmroofing.com,https://www.linkedin.com/company/wcm-roofing-construction-restoration,11-50,10M-25M,2,"At WCM Roofing, we believe a roof is more than just shingles and structure...its protection for what matters most. Whether safeguarding your home, securing your business, or supporting critical government facilities, our mission is simple: deliver uncompromising quality, lasting results, and peace o","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Whitener Paving & Construction,Construction,Ooltewah,TN,37363,6804 Ooltewah Georgetown Road,whitenerconstructiontn.com,https://www.linkedin.com/company/whitener-paving-&-construction,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
FLEET RESERVE ASSOCIATION BRANCH 238,Truck Transportation,Signal Mountain,TN,37377,901 Kentucky Avenue,frabranch5.org,https://www.linkedin.com/company/fleet-reserve-association-branch-238,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Lit Systems,Construction,Signal Mountain,TN,37377,1807 Taft Highway,litsystems.com,https://www.linkedin.com/company/lit-systems,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Polaris Travel,Construction,Signal Mountain,TN,37377,1210 Taft Highway Suite G,yelp.com,https://www.linkedin.com/company/polaris-travel,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Video Park,Facilities Services,Signal Mountain,TN,37377,1210 Taft Highway Number D,videopark.com,https://www.linkedin.com/company/video-park,1-10,500K-1M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
WALDENS RIDGE UTILITY DISTRICT OF HAMILTON COUNTY INC,"Water, Waste, Steam, And Air Conditioning Services",Signal Mountain,TN,37377,3900 Taft Highway,wrud.org,https://www.linkedin.com/company/waldens-ridge-utility-district-of-hamilton-county-inc,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
