Business Name,Industry,City,State,ZIP,Street Address,Website,LinkedIn,Employees,Est. Revenue,US Locations,What They Do,Source,Verification Status
BITA Standards Council (BITA),Truck Transportation,Chattanooga,TN,37402,405 Cherry Street,gbbc.io,https://www.linkedin.com/company/bita-standards-council,51-200,10M-25M,1,BITA Standards Council (BITA) is GBBCs global transportation and commerce initiative. GBBCs BITA initiative consists of global companies with a shared vision to leverage blockchain technology to define and grow open-source supply chain standards. The initiative's member-companies will continue to co,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"ELDER'S ACE HARDWARE OF SOUTH KNOXVILLE, LLC",Wholesale Building Materials,Chattanooga,TN,37416,4921 Highway 58,eldershardware.com,https://www.linkedin.com/company/elder's-ace-hardware-of-south-knoxville-llc,11-50,10M-25M,1,Elder's ace hardware,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Giorgio Mens Warehouse LLC,Construction,Chattanooga,TN,37402,704 Market Street,giorgiomenswarehouse.com,https://www.linkedin.com/company/giorgio-mens-warehouse-llc,11-50,1M-5M,1,704 Market Street Chattanooga TN 37402,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Larossa | House Flip Expert,Construction,Chattanooga,TN,37404,1214 Mccallie Avenue,larossaconstruction.com,https://www.linkedin.com/company/larossa,11-50,1M-5M,1,Home Flippers who focus on a PROFIT FIRST approach. Over a decade of experience and HUNDREDS of houses flipped for Sale or Rent.,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
LegallyHighest® THC Seltzer,Wholesale Food And Beverage,Chattanooga,TN,37404,2310 Vance Avenue #102,legallyhighest.com,https://www.linkedin.com/company/legally-highest,1-10,1M-5M,1,"Legally Highest THC Seltzer is the first and fastest growing THC seltzer brand in New Jersey. Our mission is to provide high-quality, innovative THC-infused beverages to adults 21 and over. Our seltzer is made with all-natural ingredients and comes in a variety of refreshing flavors. We use a propri","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Lync America,Freight And Package Transportation,Chattanooga,TN,37407,2517 8Th Avenue,lyncamerica.com,https://www.linkedin.com/company/lync-america,11-50,1M-5M,1,"Provides truckload, less-than-truckload, and specialized transportation services using its own assets or a network of local, regional, and national carriers.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Marion Environmental, Inc",Environmental Services,Chattanooga,TN,37405,115 Parmenas Lane,marionenvironmental.com,https://www.linkedin.com/company/marion-environmental-inc,51-200,25M-75M,9,"Marion is diversified and concentrates on regional business opportunities. Our areas of service include Phase I, II, IIIs, Emergency Response, industrial services, waste management, and hazardous and non-hazardous hauling.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Maven Group LLC,Construction,Chattanooga,TN,37407,1302 East 36Th Street,hcmaven.com,https://www.linkedin.com/company/concerete-contractors-chattanooga,51-200,10M-25M,1,"Based in Chattanooga, Tennessee Maven Group LLC is a regional provider of earth supported concrete to the commercial and public construction market sectors. We have an aggregate of more than 3 decades of experience in commercial and public sector heavy civil, infrastructure, engineered walls, hardsc","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Max Defense System,Facilities Services,Chattanooga,TN,37412,1504 Merrill Street,maxdefensesystem.com,https://www.linkedin.com/company/max-defense-system,51-200,10M-25M,1,"Our Max-Defense Antimicrobial Service is a very meticulous and thorough five step process: clean, kill, coat, test, and document. Its the most proactive and precautionary service we offer dealing with microbes.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"MC Builders, LLC",Construction,Chattanooga,TN,37421,2115 Chapman Road Suite 115,mc-buildersllc.com,https://www.linkedin.com/company/mc-builders-llc,11-50,1M-5M,1,"We are a General Contractor headquartered in Chattanooga, TN specializing in general construction, specialized construction projects, minor or major remodels, expansions, renovations, and ongoing facility maintenance services to small firms and Fortune 500 companies alike. Our team of skilled profes","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Mccoy Homes,Construction,Chattanooga,TN,37421,112 Jordan Drive,mccoyhomesinc.com,https://www.linkedin.com/company/mccoy-homes,1-10,1M-5M,2,Our Chattanooga general contractors and Chattanooga custom home builders are experienced in all areas of home construction and home remodeling.,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"McCright & Associates, LLC",Facilities Services,Chattanooga,TN,37403,928 Mccallie Avenue,mccright.com,https://www.linkedin.com/company/mccright-&-associates,51-200,10M-25M,1,"McCright & Associates is the trusted partner of choice for public housing authorities who demand product and service excellence. After conducting over 1,500,000 inspections across the nation, McCright understands the unique needs of the public housing industry. Based in Chattanooga, Tennessee, McCri","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
MEG Controls,Facilities Services,Chattanooga,TN,37408,949 Taft Avenue,megcontrols.com,https://www.linkedin.com/company/meg-controls,1-10,500K-1M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Metal Makers Classes,Construction,Chattanooga,TN,37408,1009 Taft Avenue,metalmakersclasses.com,https://www.linkedin.com/company/metalmakersclasses,11-50,1M-5M,1,MetalMakers is a welding/fabrication school and maker space. No certifications or previous experience required!,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
MID-SOUTH EQUIPMENT,Construction,Chattanooga,TN,37421,1609 Church Road,midsouthequipment.com,https://www.linkedin.com/company/mid-south-equipment,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
